Date,Durable goods,Farm,Manufacturing,Merchant wholesalers,Motor vehicle dealers,Nondurable goods,Nonfarm,Nonmerchant wholesalers,Other,Private inventories,Retail trade,Wholesale trade
1960-10-01,25.198285714285714,21.971,24.784,18.833,27.309,17.619142857142858,22.599,22.405,24.0215,22.402,25.774,19.735
1961-01-01,25.157999999999998,22.032,24.814,18.82,27.386,17.604285714285716,22.589,22.319,23.964000000000002,22.416,25.731,19.7
1961-04-01,25.199,21.401,24.772,18.82,27.385,17.450714285714287,22.507,22.225,23.797,22.156,25.609,19.673
1961-07-01,25.101285714285716,22.064,24.747,18.872,27.323,17.488857142857142,22.497,22.071,23.772,22.363,25.578,19.663
1961-10-01,25.071714285714286,22.461,24.71,18.89,27.326,17.52914285714286,22.49,22.12,23.746499999999997,22.485,25.608,19.69
1962-01-01,25.001285714285718,22.939,24.647,18.847,27.176,17.495857142857144,22.434,22.05,23.660999999999998,22.598,25.577,19.639
1962-04-01,24.961714285714287,22.81,24.659,18.839,27.182,17.457428571428572,22.407,21.943,23.5885,22.539,25.492,19.601
1962-07-01,24.977714285714285,23.654,24.671,18.862,27.11,17.542142857142856,22.454,22.017,23.642500000000002,22.834,25.537,19.639
1962-10-01,24.896142857142856,23.492,24.64,18.833,26.926,17.49985714285714,22.409,21.882,23.645,22.752,25.429,19.577
1963-01-01,24.833571428571428,22.9,24.591,18.82,26.838,17.46657142857143,22.365,21.751,23.634999999999998,22.539,25.332,19.528
1963-04-01,24.830857142857145,22.641,24.561,18.864,26.673,17.444285714285716,22.337,21.735,23.509999999999998,22.439,25.392,19.553
1963-07-01,24.884428571428572,22.334,24.51,18.881,26.641,17.44542857142857,22.328,21.783,23.57,22.339,25.37,19.58
1963-10-01,24.91614285714286,22.032,24.551,18.905,26.792,17.473000000000003,22.377,21.722,23.657000000000004,22.282,25.457,19.577
1964-01-01,25.000428571428568,21.682,24.577,18.925,26.682,17.43557142857143,22.387,21.791,23.648,22.183,25.446,19.612
1964-04-01,25.06057142857143,21.34,24.629,18.896,26.537,17.363142857142858,22.392,21.839,23.589000000000002,22.085,25.424,19.606
1964-07-01,25.085,21.725,24.685,18.972,26.356,17.436285714285713,22.449,21.854,23.687,22.238,25.404,19.664
1964-10-01,25.138571428571428,21.687,24.761,19.012,26.537,17.492428571428572,22.525,21.836,23.832,22.281,25.422,19.686
1965-01-01,25.113,22.315,24.799,19.083,26.42,17.56042857142857,22.561,21.78,23.810000000000002,22.484,25.464,19.719
1965-04-01,25.190285714285714,23.162,24.858,19.205,26.355,17.690714285714286,22.641,21.982,23.811,22.776,25.54,19.863
1965-07-01,25.249428571428574,22.48,24.93,19.242,26.265,17.738285714285713,22.704,22.003,23.915000000000003,22.634,25.544,19.895
1965-10-01,25.28742857142857,23.6,25.035,19.346,26.171,17.869,22.818,21.928,24.069499999999998,23.023,25.694,19.948
1966-01-01,25.441142857142857,24.428,25.085,19.48,26.107,17.919285714285714,22.894,21.942,24.184,23.297,25.783,20.048
1966-04-01,25.52342857142857,24.762,25.18,19.514,25.934,17.971857142857143,22.966,21.968,24.3895,23.433,25.761,20.081
1966-07-01,25.585857142857144,25.242,25.309,19.553,25.786,18.07042857142857,23.073,22.07,24.467000000000002,23.631,25.859,20.137
1966-10-01,25.76657142857143,24.003,25.413,19.602,26.228,18.067,23.166,22.17,24.588,23.381,25.923,20.199
1967-01-01,25.82042857142857,23.022,25.509,19.548,26.192,17.98,23.182,22.052,24.6555,23.15,25.782,20.129
1967-04-01,25.795285714285715,23.284,25.508,19.557,26.36,18.04542857142857,23.213,22.009,24.6865,23.238,25.955,20.123
1967-07-01,26.024714285714285,22.872,25.589,19.603,26.791,17.96457142857143,23.293,21.952,24.848,23.197,26.094,20.142
1967-10-01,26.291857142857143,22.61,25.785,19.808,27.113,18.01342857142857,23.459,22.032,25.0465,23.258,26.208,20.313
1968-01-01,26.566,23.314,25.948,20.051,27.142,18.080285714285715,23.62,22.016,25.201,23.551,26.354,20.485
1968-04-01,26.526714285714288,23.559,25.976,20.069,27.136,18.072857142857142,23.637,21.709,25.1645,23.623,26.525,20.417
1968-07-01,26.689,23.496,26.09,20.136,27.303,17.979142857142858,23.704,21.477,25.2635,23.658,26.61,20.404
1968-10-01,26.949428571428573,23.368,26.253,20.293,27.24,18.012142857142855,23.848,21.442,25.503,23.736,26.722,20.509
1969-01-01,27.37742857142857,23.913,26.564,20.538,27.548,18.13657142857143,24.107,21.561,25.750999999999998,24.064,26.925,20.719
1969-04-01,27.249142857142857,24.83,26.702,20.673,27.522,18.353571428571428,24.233,21.522,25.714,24.376,27.045,20.808
1969-07-01,27.450714285714287,24.528,27.053,20.82,27.481,18.484,24.476,21.579,25.9405,24.492,27.086,20.93
1969-10-01,27.827714285714283,25.333,27.289,21.087,28.001,18.643857142857144,24.741,21.805,26.274,24.881,27.366,21.186
1970-01-01,28.078142857142858,25.632,27.582,21.386,27.926,18.921,25.027,22.028,26.528,25.17,27.589,21.464
1970-04-01,28.317857142857143,25.613,27.805,21.585,28.321,19.017857142857142,25.222,22.079,26.743000000000002,25.316,27.707,21.625
1970-07-01,28.518857142857144,25.714,28.019,21.813,28.719,19.173000000000002,25.411,22.107,27.0175,25.486,27.789,21.801
1970-10-01,28.864285714285717,25.722,28.151,22.066,29.73,19.276000000000003,25.593,22.331,27.222500000000004,25.629,28.104,22.046
1971-01-01,29.184428571428572,26.912,28.437,22.343,29.844,19.49514285714286,25.855,22.575,27.5475,26.097,28.428,22.314
1971-04-01,29.457428571428572,26.834,28.658,22.609,30.117,19.646285714285714,26.061,22.777,27.6745,26.24,28.6,22.563
1971-07-01,29.778428571428574,27.063,28.813,22.558,29.98,19.539714285714286,26.15,22.876,27.814500000000002,26.361,28.616,22.548
1971-10-01,29.922714285714285,28.038,28.83,22.669,30.355,19.59257142857143,26.218,22.919,27.916999999999998,26.631,28.725,22.643
1972-01-01,30.193,29.077,29.114,22.959,30.276,19.78757142857143,26.458,23.23,28.0485,27.048,28.905,22.936
1972-04-01,30.398857142857143,30.686,29.326,23.169,30.635,19.976857142857142,26.66,23.419,28.174500000000002,27.561,29.163,23.141
1972-07-01,30.562285714285714,31.879,29.551,23.338,30.647,20.190571428571428,26.86,23.55,28.380000000000003,27.979,29.344,23.301
1972-10-01,30.694,34.805,29.656,23.841,30.677,20.715714285714284,27.113,23.862,28.5465,28.813,29.677,23.759
1973-01-01,31.37157142857143,40.675,30.451,24.68,30.793,21.63214285714286,27.912,24.728,29.005000000000003,30.694,30.607,24.601
1973-04-01,31.884714285714285,44.494,31.303,25.802,31.236,22.852428571428568,28.781,25.467,29.543499999999998,32.185,31.565,25.634
1973-07-01,32.101,47.867,31.921,27.058,31.216,23.921142857142858,29.34,25.852,29.796,33.338,31.553,26.689
1973-10-01,32.89085714285714,47.766,32.849,28.141,31.602,25.105,30.278,26.84,30.714999999999996,34.061,32.228,27.747
1974-01-01,34.15042857142857,45.514,34.756,29.373,31.811,26.604857142857146,31.737,28.661,32.408,34.766,32.729,29.107
1974-04-01,36.358,41.664,37.33,30.415,33.302,27.554714285714283,33.591,30.257,34.324,35.476,33.611,30.267
1974-07-01,38.137142857142855,44.652,39.7,32.3,35.085,29.441,35.539,32.128,35.801,37.654,34.916,32.144
1974-10-01,39.21542857142857,42.747,40.897,32.927,36.669,29.97242857142857,36.51,32.92,36.8455,38.068,35.807,32.805
1975-01-01,39.92142857142857,40.045,41.128,32.975,37.312,29.674142857142858,36.743,33.324,37.489000000000004,37.72,36.393,32.934
1975-04-01,40.19485714285714,42.481,41.171,33.168,37.867,29.963142857142856,36.964,33.81,37.7595,38.39,37.011,33.194
1975-07-01,40.612142857142864,42.879,41.706,33.846,38.686,30.627142857142854,37.496,34.314,38.054500000000004,38.897,37.604,33.829
1975-10-01,41.25599999999999,41.336,41.846,34.085,39.557,30.618142857142857,37.75,34.628,38.525,38.784,37.997,34.085
1976-01-01,41.873428571428576,41.344,42.34,34.561,39.789,30.827142857142857,38.16,34.93,38.9835,39.115,38.244,34.519
1976-04-01,42.371857142857145,42.04,42.957,35.044,40.668,31.344285714285714,38.733,35.284,39.439,39.717,38.889,34.97
1976-07-01,43.23271428571429,39.649,43.652,35.343,41.751,31.56142857142857,39.328,35.711,40.318,39.721,39.352,35.298
1976-10-01,43.89214285714286,39.851,44.003,35.595,42.748,31.81414285714286,39.754,36.254,40.9605,40.106,39.973,35.616
1977-01-01,44.48414285714286,40.498,44.801,36.336,43.003,32.738,40.566,37.02,42.034,40.893,40.71,36.359
1977-04-01,45.041,39.566,45.28,36.405,43.621,32.852,40.958,37.519,42.521,41.031,41.12,36.524
1977-07-01,45.89185714285714,37.901,45.671,36.352,44.049,32.59285714285714,41.249,37.849,43.213499999999996,40.941,41.346,36.554
1977-10-01,46.52514285714285,40.472,46.282,37.246,44.954,33.31614285714286,41.878,38.452,43.7505,41.953,41.888,37.382
1978-01-01,47.528571428571425,45.225,47.3,38.029,45.158,33.99614285714286,42.741,39.269,44.7215,43.579,42.646,38.17
1978-04-01,48.72657142857143,47.891,48.273,38.924,46.858,34.89585714285714,43.787,40.317,46.285,44.946,43.984,39.093
1978-07-01,49.85157142857143,49.299,49.161,39.655,47.712,35.32371428571429,44.605,41.121,47.316500000000005,45.884,44.781,39.836
1978-10-01,51.04014285714286,51.635,50.331,40.595,49.009,36.13785714285714,45.643,42.073,48.1985,47.179,45.684,40.777
1979-01-01,52.577714285714286,58.793,52.157,41.831,50.033,37.61928571428571,47.234,44.04,49.853,49.837,47.07,42.151
1979-04-01,53.82514285714286,57.081,54.069,43.217,51.297,39.58328571428571,48.886,46.34,51.456500000000005,50.869,48.171,43.708
1979-07-01,55.165571428571425,57.712,55.977,44.516,51.423,41.75228571428572,50.586,49.532,53.5145,52.382,49.133,45.362
1979-10-01,56.81,56.713,57.734,45.863,53.66,43.40414285714286,52.291,52.064,55.602,53.59,50.854,46.932
1980-01-01,58.90857142857143,55.111,60.308,47.679,55.02,46.245428571428576,54.817,55.676,59.275999999999996,55.367,53.04,49.082
1980-04-01,59.63514285714285,57.302,61.465,48.531,56.128,47.43042857142857,55.792,57.386,59.81,56.582,54.015,50.093
1980-07-01,61.12171428571428,62.067,63.117,50.23,57.964,49.26128571428571,57.447,59.139,61.644999999999996,58.829,55.588,51.794
1980-10-01,62.820571428571434,62.387,64.642,51.587,60.262,50.523857142857146,58.833,61.528,63.2505,60.038,55.976,53.331
1981-01-01,63.95842857142857,61.162,66.303,52.838,61.027,52.867571428571424,60.436,65.403,64.7865,61.143,56.633,55.053
1981-04-01,64.91799999999999,60.293,67.214,53.505,62.727,53.610285714285716,61.282,66.512,65.5255,61.683,57.309,55.801
1981-07-01,65.8442857142857,56.136,67.882,53.769,64.085,53.45814285714285,61.83,66.688,66.1015,61.362,57.84,56.051
1981-10-01,66.50614285714286,52.605,68.076,54.178,65.836,51.673571428571435,61.922,60.928,66.6525,60.778,58.367,55.352
1982-01-01,67.14628571428571,55.793,69.116,54.474,65.656,51.765142857142855,62.529,60.96,67.0715,61.876,58.518,55.599
1982-04-01,67.412,55.473,69.117,54.557,67.157,51.79,62.714,60.57,67.5135,61.968,59.082,55.598
1982-07-01,67.84214285714286,51.928,69.121,54.653,67.823,51.699714285714286,62.882,60.903,68.05,61.42,59.441,55.736
1982-10-01,68.172,51.369,69.325,54.668,68.62,51.60928571428571,63.061,60.812,68.381,61.455,59.718,55.732
1983-01-01,68.82157142857143,55.228,68.893,55.062,68.787,50.99242857142857,62.94,60.348,68.429,62.125,60.244,55.972
1983-04-01,69.45942857142857,55.722,69.166,55.687,69.119,51.28685714285714,63.296,60.964,68.7295,62.512,60.668,56.596
1983-07-01,70.28814285714286,55.829,70.209,56.747,70.167,52.135,64.149,61.755,69.025,63.235,61.175,57.606
1983-10-01,70.994,58.523,70.396,57.263,71.03,52.15371428571429,64.458,62.071,69.26650000000001,63.986,61.686,58.086
1984-01-01,71.93385714285715,60.39,71.329,58.014,72.102,52.657714285714285,65.243,62.871,69.85,64.973,62.304,58.845
1984-04-01,72.634,58.24,71.96,58.604,72.841,52.787142857142854,65.734,63.13,70.15,65.001,62.476,59.376
1984-07-01,73.08585714285714,55.185,72.218,58.539,72.947,52.38628571428571,65.827,62.991,70.15599999999999,64.541,62.541,59.298
1984-10-01,73.511,55.452,72.228,58.655,72.921,52.079,65.869,63.151,70.17150000000001,64.621,62.694,59.422
1985-01-01,73.75185714285715,53.869,72.058,58.745,73.903,51.689,65.792,62.991,69.9065,64.279,62.878,59.468
1985-04-01,73.965,50.621,71.639,58.9,73.792,51.501,65.647,63.155,69.88499999999999,63.587,63.047,59.625
1985-07-01,73.87471428571429,48.977,71.198,58.672,73.014,51.04442857142857,65.352,63.037,69.78399999999999,63.048,62.927,59.415
1985-10-01,74.32485714285714,50.228,71.126,59.491,74.34,51.54385714285714,65.702,63.65,70.07000000000001,63.559,63.559,60.201
1986-01-01,74.54657142857143,47.974,69.769,59.49,74.456,49.16385714285714,64.686,60.457,68.8595,62.315,63.279,59.675
1986-04-01,75.09685714285715,46.843,69.181,59.989,74.634,48.22571428571428,64.411,59.563,68.186,61.889,63.624,59.949
1986-07-01,75.71771428571428,46.556,69.221,59.857,74.72,47.54742857142857,64.412,59.628,68.0915,61.841,64.009,59.849
1986-10-01,75.70771428571427,45.709,69.144,60.054,76.082,48.01971428571428,64.552,60.139,68.2035,61.812,64.308,60.098
1987-01-01,75.58871428571429,48.525,69.182,60.509,76.123,49.01185714285714,64.873,61.113,68.503,62.565,64.583,60.636
1987-04-01,76.06928571428571,50.205,69.778,61.452,77.433,49.964285714285715,65.589,61.764,69.0115,63.449,65.377,61.533
1987-07-01,76.78771428571429,51.486,70.51,62.004,77.705,50.35071428571428,66.157,62.356,69.50750000000001,64.139,65.742,62.091
1987-10-01,77.63914285714286,52.02,71.517,62.653,77.879,50.67728571428571,66.803,62.705,69.76350000000001,64.771,66.226,62.693
1988-01-01,78.47157142857142,55.687,72.319,63.446,78.465,50.902857142857144,67.386,62.772,70.0455,65.843,66.707,63.374
1988-04-01,79.19314285714286,57.892,73.485,64.659,79.115,51.95328571428571,68.325,63.452,70.394,66.979,67.45,64.506
1988-07-01,79.962,61.852,74.288,65.699,80.01,52.50557142857143,69.054,63.591,70.6855,68.195,68.137,65.411
1988-10-01,80.76971428571429,63.458,74.927,66.241,81.078,53.00657142857143,69.694,64.477,71.479,68.976,68.745,66.004
1989-01-01,81.52342857142857,63.657,76.056,67.184,81.396,54.27028571428571,70.718,65.784,72.61500000000001,69.886,69.473,67.004
1989-04-01,81.63199999999999,61.453,76.013,67.447,81.383,54.824999999999996,70.983,66.326,73.31,69.799,69.929,67.31
1989-07-01,81.85199999999999,61.03,75.704,67.573,81.331,54.52357142857142,70.912,66.002,73.60900000000001,69.679,70.038,67.365
1989-10-01,81.88657142857143,62.712,75.715,68.062,81.86,55.270857142857146,71.231,66.737,74.102,70.191,70.459,67.893
1990-01-01,81.99385714285714,63.565,75.575,68.461,81.176,55.52057142857143,71.35,66.852,74.407,70.412,70.75,68.248
1990-04-01,82.102,63.128,75.27,68.669,81.544,55.21328571428571,71.269,66.183,74.219,70.281,71.032,68.319
1990-07-01,82.59557142857143,62.392,76.71,69.424,82.456,57.559000000000005,72.584,69.679,75.628,71.314,71.946,69.5
1990-10-01,82.84657142857142,59.845,76.699,69.73,83.289,58.12914285714286,72.938,70.33,76.6565,71.72,72.5,69.859
1991-01-01,82.94114285714285,60.6,75.647,69.674,83.822,56.353,72.17,67.618,75.453,71.169,72.479,69.397
1991-04-01,82.71285714285715,58.401,74.786,69.392,84.043,55.9,71.724,66.921,75.394,70.458,72.617,69.052
1991-07-01,82.49185714285714,56.94,74.268,69.615,85.009,56.22257142857143,71.682,67.204,75.4935,70.207,72.956,69.284
1991-10-01,82.73957142857144,56.502,74.082,69.932,85.882,56.26271428571429,71.793,67.266,75.65,70.24,73.449,69.563
1992-01-01,82.86771428571429,59.765,73.849,70.004,85.602,56.077285714285715,71.679,66.979,75.45,70.624,73.653,69.582
1992-04-01,83.04371428571429,59.899,74.035,70.415,86.961,56.81771428571428,72.118,67.71,76.0675,71.025,74.209,70.04
1992-07-01,83.227,61.057,73.99,70.491,88.005,57.04757142857142,72.318,67.842,76.717,71.375,74.687,70.125
1992-10-01,83.30185714285713,57.621,73.705,70.408,88.555,56.896,72.256,67.522,76.9805,70.805,74.927,70.007
1993-01-01,84.07814285714286,56.107,73.728,70.852,88.893,56.943714285714286,72.439,67.991,77.2565,70.74,75.335,70.454
1993-04-01,84.27371428571429,56.501,73.797,70.885,90.68,56.95485714285714,72.658,67.695,77.7445,70.992,75.834,70.439
1993-07-01,84.63671428571429,57.861,73.539,71.294,91.672,56.71371428571428,72.627,67.321,77.80250000000001,71.167,75.947,70.735
1993-10-01,85.12114285714286,60.209,73.508,72.117,92.309,56.88828571428571,72.863,66.995,78.14150000000001,71.71,76.254,71.393
1994-01-01,85.48,61.859,73.662,72.437,92.025,56.95657142857142,73.026,67.147,78.4075,72.09,76.228,71.689
1994-04-01,86.04171428571429,56.383,74.209,72.923,93.997,57.38328571428571,73.522,67.984,78.3955,71.726,76.855,72.225
1994-07-01,86.702,54.876,74.83,73.571,95.285,57.96957142857143,74.11,68.811,78.732,72.014,77.381,72.899
1994-10-01,87.37857142857142,55.986,75.865,74.487,96.22,58.51014285714286,74.786,69.018,78.8515,72.765,77.691,73.714
1995-01-01,88.27499999999999,55.662,77.239,75.819,97.05,59.75371428571429,75.902,69.813,79.6505,73.691,78.323,74.969
1995-04-01,88.58714285714287,55.37,77.611,76.626,97.736,60.65242857142857,76.488,70.354,80.4345,74.166,78.897,75.738
1995-07-01,88.42242857142857,57.413,77.423,76.873,97.73,60.79171428571429,76.445,70.038,80.2115,74.415,79.04,75.903
1995-10-01,88.15514285714286,59.397,76.989,77.302,98.595,61.39485714285714,76.573,70.139,80.7235,74.797,79.398,76.284
1996-01-01,87.8197142857143,59.568,76.267,77.547,98.333,62.06885714285715,76.557,70.336,81.42150000000001,74.809,79.557,76.522
1996-04-01,87.81228571428572,61.934,76.145,77.385,98.326,62.12385714285715,76.538,70.653,81.60849999999999,75.106,79.731,76.43
1996-07-01,88.00699999999999,61.976,75.982,77.597,98.372,62.22428571428571,76.56,71.176,81.529,75.134,79.908,76.688
1996-10-01,87.76057142857142,58.541,75.952,76.802,98.053,62.516714285714286,76.625,71.65,82.74549999999999,74.727,79.985,76.082
1997-01-01,87.85585714285715,60.116,75.588,76.573,99.048,62.306714285714285,76.555,71.556,82.67500000000001,74.878,79.889,75.872
1997-04-01,86.83871428571429,59.228,74.386,75.87,98.718,61.526,75.712,70.033,81.3155,74.023,79.239,75.049
1997-07-01,85.97714285714287,58.514,73.474,75.469,97.321,61.61900000000001,75.357,69.753,80.936,73.617,78.966,74.665
1997-10-01,85.264,57.356,73.126,74.994,95.22,61.570142857142855,75.188,68.986,80.77600000000001,73.315,78.611,74.147
