Date,"Agriculture, forestry, and fishing",Benefits paid by pension and insurance funds,Communication,Construction,Domestic industries,Durable goods,"Electric, gas, and sanitary services",Employer contributions for employee pension and insurance funds,Federal,"Finance, insurance, and real estate",Government,Government employee pension plans,Group health insurance,Group insurance,Group life insurance,Manufacturing,Mining,Nondurable goods,Pension plans,Private industries,Private insurance funds,Private pension plans,Retail trade,Services,State and local,Supplemental unemployment,Transportation,Transportation and public utilities,Wholesale trade,Workers' compensation
1958-01-01,66.0,7883.0,290.0,302.0,17005.0,3310.0,354.0,17005.0,5695.0,567.0,7834.0,7778.0,3100.5,3992.5,892.0,5456.0,311.0,2146.0,7199.5,9171.0,5244.0,4134.0,543.0,396.0,2083.0,141.5,491.0,1135.0,395.0,1110.0
1959-01-01,69.0,8709.0,338.0,394.0,18132.0,3594.0,354.0,18132.0,5809.0,649.0,7893.0,7829.0,3456.5,4438.0,981.5,5867.0,327.0,2273.0,7691.0,10238.0,5729.5,4770.0,608.0,556.0,2020.0,104.5,584.0,1276.0,492.0,1187.0
1960-01-01,76.0,9635.0,356.0,406.0,19177.0,3801.0,357.0,19177.0,5977.0,681.0,8365.0,8230.0,3861.5,4934.0,1072.5,6140.0,333.0,2339.0,8088.5,10813.0,6317.5,4862.0,694.0,647.0,2253.0,105.5,605.0,1318.0,518.0,1278.0
1961-01-01,79.0,10768.0,382.0,478.0,20292.0,3734.0,400.0,20292.0,6214.0,714.0,9011.0,8749.0,4324.0,5504.0,1180.0,6155.0,350.0,2421.0,8561.0,11282.0,6969.0,4959.0,793.0,719.0,2535.0,118.5,656.0,1438.0,556.0,1346.5
1962-01-01,91.0,11894.0,419.0,470.0,21662.0,4308.0,403.0,21662.0,6594.0,795.0,9272.0,8929.0,4837.5,6128.5,1291.0,6874.0,370.0,2566.0,9057.0,12391.0,7721.0,5429.0,908.0,803.0,2335.0,130.0,653.0,1475.0,605.0,1462.5
1963-01-01,95.0,13011.0,465.0,598.0,23152.0,4458.0,420.0,23152.0,6904.0,888.0,9916.0,9527.0,5247.5,6661.0,1413.5,7127.0,353.0,2669.0,9740.5,13237.0,8341.0,5740.0,1017.0,924.0,2623.0,125.0,703.0,1588.0,647.0,1555.5
1964-01-01,97.0,14501.0,635.0,644.0,25556.0,5077.0,482.0,25556.0,7366.0,998.0,10638.0,10189.0,5983.0,7480.5,1497.5,8005.0,390.0,2928.0,10765.0,14917.0,9263.5,6567.0,1117.0,1021.0,2823.0,90.5,783.0,1900.0,745.0,1692.0
1965-01-01,100.0,15982.0,851.0,794.0,28565.0,5833.0,521.0,28565.0,7955.0,1141.0,11618.0,11096.0,6742.0,8388.5,1646.5,9061.0,383.0,3228.0,11973.5,16946.0,10300.0,7616.0,1182.0,1182.0,3141.0,91.5,875.0,2247.0,856.0,1820.0
1966-01-01,115.0,17794.0,914.0,849.0,32082.0,6666.0,551.0,32082.0,9026.0,1282.0,13171.0,12552.0,7240.5,9086.0,1845.5,10139.0,422.0,3473.0,13686.5,18911.0,11251.0,8638.0,1287.0,1389.0,3526.0,109.0,975.0,2440.0,988.0,2056.0
1967-01-01,117.0,19514.0,1020.0,902.0,34762.0,7065.0,578.0,34762.0,9903.0,1445.0,14291.0,13569.0,7678.5,9750.5,2072.0,10779.0,458.0,3714.0,15009.5,20471.0,12128.5,9411.0,1449.0,1618.0,3666.0,119.5,1031.0,2629.0,1074.0,2258.5
1968-01-01,129.0,28231.0,1073.0,1091.0,38829.0,7984.0,618.0,38829.0,10801.0,1566.0,16146.0,15276.0,9449.0,11840.5,2391.5,11959.0,458.0,3975.0,19012.0,22683.0,14518.0,9505.0,1696.0,1686.0,4475.0,117.0,1201.0,2892.0,1206.0,2560.5
1969-01-01,152.0,32512.0,1175.0,1142.0,43372.0,9211.0,637.0,43372.0,11592.0,1602.0,17898.0,16848.0,11080.0,13616.5,2536.5,13665.0,517.0,4454.0,21396.0,25475.0,16546.0,10605.0,1939.0,2035.0,5256.0,106.0,1165.0,2976.0,1447.0,2823.5
1970-01-01,162.0,38189.0,1647.0,1382.0,47948.0,9273.0,780.0,47948.0,12989.0,1825.0,19942.0,18726.0,13450.5,16137.0,2686.5,13905.0,569.0,4632.0,23625.5,28006.0,19443.0,10752.0,2173.0,2477.0,5737.0,178.5,1449.0,3875.0,1638.0,3127.5
1971-01-01,178.0,43258.0,1868.0,1443.0,54000.0,9788.0,851.0,54000.0,15198.0,2040.0,23891.0,22288.0,15057.5,17891.0,2833.5,14528.0,580.0,4740.0,27170.5,30109.0,21458.5,11375.0,2309.0,2866.0,7090.0,246.0,1663.0,4381.0,1784.0,3321.5
1972-01-01,198.0,48873.0,2274.0,1600.0,61392.0,11146.0,951.0,61392.0,16087.0,2485.0,26510.0,24647.0,17159.0,20149.0,2990.0,16347.0,642.0,5201.0,31087.5,34882.0,24045.0,13383.0,2704.0,3556.0,8560.0,250.0,1996.0,5221.0,2129.0,3645.5
1973-01-01,245.0,54990.0,2240.0,1792.0,64138.0,12092.0,897.0,64138.0,16758.0,2449.0,27427.0,24933.0,19239.5,22369.0,3129.5,17513.0,683.0,5420.0,32766.5,36710.0,26797.5,12939.0,2926.0,3877.0,8175.0,188.0,1914.0,5051.0,2176.0,4240.5
1974-01-01,300.0,64590.0,2434.0,2125.0,70738.0,13244.0,946.0,70738.0,17631.0,2503.0,30101.0,26838.0,22473.0,25836.5,3363.5,19350.0,834.0,6107.0,36568.0,40637.0,31096.5,13864.0,3144.0,4512.0,9207.0,298.0,2040.0,5421.0,2448.0,4962.0
1975-01-01,383.0,73664.0,2908.0,2987.0,85669.0,15657.0,1520.0,85669.0,18662.0,3939.0,33525.0,29293.0,26821.0,30494.5,3673.5,23236.0,1232.0,7579.0,43124.0,52144.0,36542.5,20750.0,3916.0,5999.0,10631.0,365.0,2892.0,7320.0,3133.0,5683.5
1976-01-01,501.0,84070.0,2907.0,3670.0,94204.0,17645.0,1901.0,94204.0,19647.0,4647.0,34889.0,29505.0,32634.0,36456.5,3822.5,26053.0,1409.0,8408.0,45501.5,59315.0,43636.0,20731.0,4443.0,6796.0,9858.0,339.5,3613.0,8420.0,3377.0,6840.0
1977-01-01,582.0,95063.0,3231.0,4853.0,110563.0,21757.0,2157.0,110563.0,20893.0,5451.0,38212.0,31700.0,38679.0,42823.0,4144.0,32306.0,1749.0,10549.0,51195.0,72351.0,51618.0,25696.0,5295.0,8374.0,10807.0,477.5,4266.0,9655.0,4085.0,8317.5
1978-01-01,614.0,108373.0,3483.0,5579.0,124667.0,23304.0,2221.0,124667.0,22412.0,5661.0,42129.0,34455.0,45126.0,49720.0,4594.0,34638.0,2260.0,11334.0,56466.0,82538.0,60053.5,27254.0,6830.0,11106.0,12043.0,608.5,4588.0,10292.0,5559.0,9725.5
1979-01-01,664.0,124459.0,4050.0,6429.0,141330.0,27264.0,2381.0,141330.0,23949.0,6240.0,46267.0,37419.0,52566.0,57481.0,4915.0,40313.0,2730.0,13049.0,63045.5,95063.0,69849.0,31991.0,7900.0,12764.0,13469.0,965.5,5150.0,11581.0,6442.0,11402.5
1980-01-01,707.0,147031.0,4949.0,6643.0,159886.0,31131.0,2840.0,159886.0,26297.0,7409.0,50947.0,40570.0,61726.5,67090.0,5363.5,46022.0,3358.0,14891.0,71910.0,108939.0,81548.5,36859.0,8900.0,14943.0,14273.0,1713.5,5737.0,13526.0,7431.0,12745.0
1981-01-01,668.0,170632.0,5707.0,5400.0,177542.0,34392.0,3011.0,177542.0,29254.0,7833.0,58579.0,46176.0,72459.0,78343.5,5884.5,51302.0,4071.0,16909.0,80823.0,118963.0,93264.0,37386.0,9722.0,17043.0,16921.0,1261.0,5793.0,14512.0,8412.0,13659.5
1982-01-01,698.0,196762.0,6887.0,4883.0,195696.0,35746.0,3825.0,195696.0,31149.0,9515.0,65418.0,51021.0,83306.5,89689.0,6382.5,54079.0,4341.0,18333.0,90388.5,130278.0,105840.5,39709.0,10524.0,19714.0,19872.0,2191.0,6477.0,17190.0,9335.0,13960.5
1983-01-01,725.0,211385.0,6575.0,6877.0,215093.0,37091.0,4039.0,215093.0,31866.0,10408.0,71090.0,53830.0,91729.5,98399.0,6669.5,56675.0,4035.0,19584.0,98637.5,144003.0,114601.5,46750.0,12280.0,24475.0,21965.0,1571.5,7999.0,18613.0,9914.0,14630.5
1984-01-01,790.0,266878.0,6152.0,8583.0,231919.0,38104.0,4105.0,231919.0,33829.0,10956.0,76848.0,57551.0,100261.5,107171.0,6909.5,58321.0,3826.0,20218.0,124421.0,155071.0,124977.5,49316.0,13582.0,28967.0,23722.0,1542.0,9333.0,19589.0,10457.0,16264.5
1985-01-01,887.0,309795.0,6040.0,10873.0,257041.0,40549.0,4418.0,257041.0,36134.0,12051.0,85658.0,61842.0,110781.0,118383.0,7602.0,62465.0,3592.0,21916.0,144778.0,171382.0,138640.0,57032.0,15308.0,33412.0,25708.0,1660.5,10948.0,21406.0,11388.0,18596.0
1986-01-01,1026.0,357293.0,5950.0,14067.0,281859.0,44087.0,4921.0,281859.0,36395.0,13922.0,88918.0,64139.0,120058.0,128138.5,8080.5,68183.0,3600.0,24097.0,168113.5,192942.0,151462.5,68437.0,17530.0,38078.0,27744.0,2230.0,13175.0,24045.0,12490.0,21094.0
1987-01-01,1251.0,372622.0,5363.0,15326.0,299878.0,48520.0,5350.0,299878.0,33718.0,15570.0,91700.0,63655.0,131832.5,140172.5,8340.0,74467.0,3829.0,25948.0,169498.5,208178.0,166751.5,74287.0,18349.0,40791.0,29937.0,2716.0,14703.0,25416.0,13178.0,23863.5
