Date,"Agricultural services, forestry, and fishing","Agriculture, forestry, and fishing",Amusement and recreation services,Apparel and other textile products,"Auto repair, services, and parking",Banking,Business services,Chemicals and allied products,Civilian,Coal mining,Communication,Construction,Credit agencies other than banks,Domestic industries,Durable goods,Education,Educational services,Electric and electronic equipment,"Electric, gas, and sanitary services",Fabricated metal products,Farms,Federal,"Finance, insurance, and real estate",Food and kindred products,Full-time and part-time employees,Furniture and fixtures,General government,Government,Government enterprises,Health services,Holding and other investment offices,Hotels and other lodging places,Instruments and related products,"Insurance agents, brokers, and service",Insurance carriers,Leather and leather products,Legal services,Local and interurban passenger transit,Lumber and wood products,"Machinery, except electrical",Manufacturing,Membership organizations,Metal mining,Military,Mining,Miscellaneous manufacturing industries,Miscellaneous professional services,Miscellaneous repair services,Motion pictures,Motor vehicles and equipment,Nondurable goods,"Nonmetallic minerals, except fuels",Oil and gas extraction,Other,Other transportation equipment,Paper and allied products,Personal services,Petroleum and coal products,"Pipelines, except natural gas",Primary metal industries,Printing and publishing,Private households,Private industries,Radio and television,Railroad transportation,Real estate,Rest of the world,Retail trade,Rubber and miscellaneous plastics products,Security and commodity brokers,Services,Social services,Social services and membership organizations,State and local,"Stone, clay, and glass products",Telephone and telegraph,Textile mill products,Tobacco manufactures,Transportation,Transportation and public utilities,Transportation by air,Transportation services,Trucking and warehousing,Water transportation,Wholesale trade
1958-01-01,179.0,2153.0,312.0,1161.0,240.0,618.0,661.0,776.0,1691.0,217.0,857.0,2865.0,222.0,59967.0,8839.0,2430.0,592.0,1214.0,615.0,1177.0,1974.0,6044.0,2513.0,1750.0,59839.0,349.0,5374.0,11756.0,504.0,1469.0,20.0,506.0,384.0,195.0,832.0,358.0,148.0,290.0,655.0,1359.0,15919.0,,92.0,3682.0,749.0,378.0,342.0,124.0,199.0,615.0,7080.0,118.0,322.0,2945.0,1039.0,558.0,895.0,224.0,25.0,1106.0,874.0,2550.0,48211.0,86.0,956.0,531.0,-128.0,7785.0,363.0,95.0,9150.0,,1112.0,5712.0,563.0,771.0,923.0,93.0,2539.0,4011.0,166.0,75.0,799.0,228.0,3066.0
1959-01-01,177.0,2133.0,325.0,1220.0,259.0,639.0,733.0,794.0,1721.0,192.0,833.0,3001.0,236.0,61721.0,9385.0,2559.0,603.0,1373.0,610.0,1232.0,1956.0,6030.0,2578.0,1761.0,61587.0,369.0,5432.5,11940.0,537.5,1530.0,21.0,518.0,403.0,198.0,831.0,373.0,155.0,284.0,698.0,1460.0,16656.0,,83.0,3628.0,717.0,392.0,350.0,134.0,194.0,684.0,7271.0,120.0,322.0,2957.0,1039.0,582.0,897.0,214.0,24.0,1134.0,889.0,2575.0,49781.0,89.0,924.0,546.0,-134.0,8046.0,395.0,107.0,9506.0,,1233.0,5910.0,601.0,744.0,950.0,93.0,2572.0,4015.0,174.0,79.0,854.0,233.0,3129.0
1960-01-01,190.0,2097.0,344.0,1234.0,274.0,671.0,798.0,811.0,1770.0,179.0,839.0,2969.0,255.0,62823.0,9453.0,2732.0,630.0,1444.0,614.0,1242.0,1907.0,6090.0,2660.0,1784.0,62680.0,367.0,5583.5,12275.0,554.0,1569.0,25.0,534.0,409.0,207.0,841.0,362.0,165.0,285.0,676.0,1473.0,16779.0,,95.0,3620.0,699.0,394.0,355.0,141.0,187.0,717.0,7326.0,118.0,307.0,3045.0,957.0,592.0,905.0,207.0,23.0,1169.0,919.0,2554.0,50548.0,92.0,885.0,545.0,-143.0,8305.0,397.0,116.0,9810.0,,1354.0,6185.0,605.0,747.0,927.0,93.0,2571.0,4024.0,191.0,82.0,872.0,233.0,3205.0
1961-01-01,203.0,2121.0,355.0,1213.0,279.0,695.0,858.0,812.0,1772.0,159.0,828.0,2946.0,270.0,63006.0,9075.0,2863.0,671.0,1449.0,615.0,1199.0,1918.0,6200.0,2719.0,1769.0,62881.0,349.0,5751.5,12632.0,564.5,1610.0,27.0,538.0,400.0,214.0,847.0,358.0,168.0,281.0,626.0,1418.0,16333.0,,89.0,3709.0,666.0,384.0,361.0,142.0,185.0,641.0,7258.0,117.0,301.0,3159.0,938.0,599.0,909.0,199.0,22.0,1090.0,929.0,2656.0,50374.0,94.0,812.0,537.0,-125.0,8276.0,391.0,129.0,10175.0,,1443.0,6432.0,581.0,734.0,898.0,90.0,2477.0,3920.0,194.0,82.0,860.0,226.0,3218.0
1962-01-01,217.0,2075.0,370.0,1264.0,286.0,715.0,935.0,822.0,1833.0,152.0,824.0,3024.0,283.0,64664.0,9514.0,3012.0,716.0,1550.0,612.0,1260.0,1858.0,6349.0,2781.0,1758.0,64573.0,369.0,5923.0,12992.0,573.0,1660.0,29.0,554.0,410.0,221.0,847.0,359.0,175.0,277.0,635.0,1494.0,16901.0,,84.0,3785.0,649.0,397.0,381.0,145.0,177.0,699.0,7387.0,116.0,297.0,3216.0,997.0,615.0,923.0,193.0,21.0,1113.0,941.0,2694.0,51672.0,95.0,793.0,551.0,-91.0,8508.0,436.0,135.0,10546.0,,1530.0,6643.0,590.0,729.0,909.0,90.0,2484.0,3920.0,196.0,83.0,891.0,223.0,3268.0
1963-01-01,228.0,2043.0,385.0,1278.0,299.0,741.0,991.0,838.0,1852.0,147.0,826.0,3112.0,302.0,65691.0,9631.0,3214.0,749.0,1524.0,614.0,1278.0,1815.0,6302.0,2857.0,1746.0,65619.0,372.0,6044.5,13247.0,579.0,1741.0,28.0,581.0,414.0,225.0,868.0,350.0,180.0,274.0,643.0,1533.0,17028.0,,81.0,3716.0,632.0,396.0,400.0,148.0,175.0,743.0,7397.0,116.0,288.0,3307.0,1005.0,622.0,934.0,189.0,20.0,1123.0,944.0,2656.0,52444.0,98.0,770.0,567.0,-72.0,8737.0,445.0,126.0,10802.0,,1563.0,6945.0,600.0,728.0,896.0,89.0,2479.0,3919.0,201.0,85.0,908.0,221.0,3314.0
1964-01-01,242.0,1879.0,396.0,1298.0,315.0,766.0,1081.0,850.0,1838.0,144.0,848.0,3234.0,317.0,67338.0,9856.0,3431.0,773.0,1504.0,618.0,1315.0,1637.0,6382.0,2939.0,1752.0,67275.0,389.0,6251.0,13683.0,590.5,1836.0,29.0,617.0,414.0,234.0,890.0,349.0,191.0,272.0,669.0,1614.0,17330.0,,81.0,3803.0,628.0,405.0,420.0,152.0,176.0,766.0,7474.0,116.0,287.0,3430.0,986.0,625.0,958.0,184.0,19.0,1178.0,966.0,2683.0,53655.0,102.0,756.0,574.0,-63.0,9068.0,461.0,129.0,11211.0,,1613.0,7301.0,616.0,746.0,898.0,91.0,2506.0,3972.0,212.0,90.0,928.0,229.0,3394.0
1965-01-01,259.0,1775.0,404.0,1349.0,331.0,791.0,1180.0,882.0,1856.0,142.0,880.0,3382.0,332.0,69713.0,10445.0,3705.0,830.0,1607.0,626.0,1394.0,1516.0,6387.0,3047.0,1762.0,69692.0,413.0,6450.5,14115.0,607.0,1949.0,33.0,651.0,441.0,245.0,916.0,355.0,201.0,274.0,682.0,1750.0,18120.0,,85.0,3769.0,634.0,426.0,450.0,161.0,182.0,843.0,7675.0,121.0,286.0,3571.0,1014.0,640.0,999.0,181.0,19.0,1244.0,992.0,2604.0,55598.0,106.0,735.0,598.0,-21.0,9466.0,495.0,132.0,11606.0,,1664.0,7728.0,631.0,774.0,931.0,88.0,2544.0,4050.0,228.0,92.0,971.0,225.0,3518.0
1966-01-01,269.0,1662.0,414.0,1404.0,345.0,824.0,1313.0,937.0,1978.0,139.0,928.0,3485.0,340.0,73531.0,11359.0,4049.0,881.0,1849.0,633.0,1512.0,1393.0,7057.0,3136.0,1781.0,73516.0,445.0,7011.0,15322.0,650.0,2112.0,36.0,690.0,494.0,250.0,926.0,365.0,210.0,279.0,693.0,1926.0,19319.0,,88.0,4244.0,631.0,443.0,490.0,173.0,188.0,876.0,7960.0,122.0,282.0,3751.0,1185.0,667.0,1034.0,181.0,18.0,1288.0,1032.0,2558.0,58209.0,112.0,724.0,616.0,-15.0,9937.0,539.0,144.0,12180.0,,1772.0,8265.0,648.0,816.0,969.0,85.0,2631.0,4192.0,255.0,99.0,1017.0,239.0,3667.0
1967-01-01,282.0,1568.0,433.0,1395.0,352.0,870.0,1411.0,973.0,2100.0,139.0,967.0,3441.0,344.0,75457.0,11507.0,4321.0,922.0,1908.0,646.0,1563.0,1286.0,7497.0,3245.0,1793.0,75442.0,438.0,7411.0,16169.0,673.5,2271.0,36.0,713.0,517.0,255.0,960.0,355.0,218.0,287.0,677.0,1978.0,19544.0,,80.0,4523.0,614.0,439.0,519.0,180.0,194.0,831.0,8037.0,119.0,276.0,3878.0,1259.0,680.0,1047.0,180.0,18.0,1262.0,1064.0,2476.0,59288.0,119.0,696.0,621.0,-15.0,10234.0,544.0,159.0,12594.0,,1858.0,8672.0,635.0,848.0,967.0,86.0,2676.0,4289.0,298.0,106.0,1030.0,241.0,3759.0
1968-01-01,293.0,1545.0,443.0,1411.0,362.0,921.0,1503.0,1003.0,2112.0,133.0,978.0,3570.0,350.0,77618.0,11700.0,4582.0,965.0,1926.0,658.0,1615.0,1252.0,7551.0,3412.0,1794.0,77602.0,454.0,7647.0,16670.0,688.0,2451.0,43.0,741.0,534.0,259.0,992.0,360.0,227.0,290.0,695.0,1972.0,19898.0,,83.0,4557.0,610.0,444.0,558.0,182.0,195.0,887.0,8198.0,117.0,277.0,4043.0,1269.0,691.0,1048.0,185.0,18.0,1263.0,1084.0,2448.0,60948.0,123.0,667.0,651.0,-16.0,10638.0,585.0,196.0,13072.0,,1949.0,9119.0,641.0,855.0,1001.0,84.0,2716.0,4352.0,330.0,107.0,1064.0,240.0,3851.0
1969-01-01,303.0,1530.0,460.0,1419.0,379.0,988.0,1652.0,1035.0,2083.0,136.0,1052.0,3738.0,359.0,79872.0,11982.0,4828.0,996.0,1976.0,673.0,1675.0,1227.0,7492.0,3564.0,1799.0,79850.0,464.0,7795.0,16995.0,702.5,2654.0,49.0,778.0,552.0,267.0,991.0,345.0,238.0,289.0,721.0,2042.0,20306.0,,91.0,4516.0,624.0,451.0,602.0,188.0,203.0,919.0,8324.0,116.0,281.0,4163.0,1220.0,713.0,1042.0,187.0,18.0,1298.0,1109.0,2330.0,62877.0,129.0,643.0,680.0,-22.0,11115.0,625.0,230.0,13547.0,,2025.0,9503.0,664.0,923.0,1011.0,81.0,2747.0,4472.0,354.0,114.0,1104.0,225.0,3981.0
1970-01-01,301.0,1545.0,472.0,1370.0,393.0,1050.0,1711.0,1024.0,2042.0,146.0,1123.0,3676.0,362.0,79770.0,11270.0,5060.0,1034.0,1863.0,691.0,1559.0,1244.0,7129.0,3696.0,1787.0,79750.0,437.0,7810.5,17068.0,723.5,2798.0,54.0,797.0,531.0,279.0,1029.0,320.0,250.0,289.0,706.0,1984.0,19442.0,,95.0,4175.0,628.0,435.0,617.0,192.0,202.0,813.0,8172.0,116.0,271.0,4344.0,1034.0,702.0,1012.0,189.0,17.0,1261.0,1107.0,2280.0,62702.0,131.0,626.0,713.0,-20.0,11362.0,608.0,209.0,13767.0,,2009.0,9939.0,647.0,992.0,984.0,81.0,2711.0,4525.0,353.0,118.0,1090.0,218.0,4061.0
1971-01-01,303.0,1535.0,491.0,1347.0,408.0,1080.0,1706.0,986.0,2002.0,148.0,1126.0,3735.0,369.0,79573.0,10636.0,5298.0,1058.0,1723.0,702.0,1467.0,1232.0,6717.0,3777.0,1755.0,79554.0,433.0,7792.5,17044.0,729.5,3049.0,57.0,816.0,496.0,287.0,1028.0,301.0,265.0,287.0,724.0,1811.0,18611.0,,89.0,3805.0,615.0,423.0,627.0,188.0,201.0,846.0,7975.0,115.0,263.0,4480.0,900.0,679.0,971.0,187.0,17.0,1176.0,1076.0,2238.0,62529.0,135.0,597.0,755.0,-19.0,11615.0,605.0,201.0,14066.0,,2048.0,10327.0,637.0,991.0,962.0,77.0,2660.0,4488.0,342.0,118.0,1100.0,199.0,4087.0
1972-01-01,324.0,1551.0,531.0,1377.0,427.0,1118.0,1836.0,978.0,2017.0,161.0,1145.0,3927.0,391.0,81604.0,11010.0,5467.0,1083.0,1776.0,717.0,1522.0,1227.0,6308.0,3917.0,1731.0,81583.0,473.0,7795.5,17036.0,722.5,3386.0,61.0,850.0,520.0,294.0,1048.0,300.0,287.0,279.0,743.0,1892.0,19080.0,,86.0,3410.0,625.0,440.0,681.0,199.0,200.0,885.0,8070.0,113.0,265.0,4697.0,922.0,684.0,926.0,184.0,17.0,1179.0,1085.0,2200.0,64568.0,140.0,575.0,798.0,-21.0,11982.0,654.0,207.0,14742.0,,2136.0,10728.0,658.0,1005.0,1000.0,77.0,2676.0,4538.0,346.0,120.0,1138.0,201.0,4206.0
1973-01-01,368.0,1637.0,573.0,1416.0,465.0,1185.0,2029.0,1006.0,2001.0,161.0,1177.0,4217.0,416.0,85226.0,11884.0,5641.0,1110.0,1962.0,735.0,1638.0,1269.0,6174.0,4138.0,1718.0,85202.0,506.0,7908.5,17287.0,735.0,3673.0,76.0,916.0,564.0,315.0,1066.0,298.0,325.0,278.0,774.0,2094.0,20139.0,,88.0,3292.0,639.0,461.0,760.0,219.0,206.0,968.0,8255.0,117.0,273.0,4883.0,956.0,700.0,930.0,185.0,16.0,1264.0,1112.0,2097.0,67939.0,145.0,572.0,882.0,-24.0,12589.0,708.0,198.0,15469.0,,2166.0,11113.0,697.0,1032.0,1033.0,79.0,2777.0,4689.0,367.0,129.0,1212.0,203.0,4422.0
1974-01-01,382.0,1738.0,602.0,1357.0,472.0,1257.0,2138.0,1027.0,2049.0,180.0,1195.0,4151.0,432.0,86594.0,11964.0,5858.0,1146.0,1979.0,744.0,1633.0,1356.0,6146.0,4270.0,1716.0,86573.0,486.0,8065.0,17647.0,758.5,3927.0,87.0,941.0,592.0,332.0,1097.0,281.0,351.0,282.0,733.0,2227.0,20121.0,,96.0,3202.0,699.0,464.0,805.0,233.0,205.0,910.0,8157.0,120.0,303.0,5021.0,962.0,701.0,904.0,190.0,16.0,1286.0,1115.0,1916.0,68947.0,150.0,579.0,884.0,-21.0,12847.0,704.0,181.0,15835.0,,2195.0,11501.0,692.0,1045.0,987.0,79.0,2807.0,4746.0,369.0,136.0,1220.0,205.0,4540.0
1975-01-01,351.0,1711.0,619.0,1250.0,476.0,1283.0,2077.0,1024.0,2075.0,215.0,1178.0,3675.0,444.0,85069.0,10724.0,6052.0,1182.0,1702.0,733.0,1462.0,1360.0,6060.0,4319.0,1664.0,85044.0,418.0,8231.5,18000.0,768.5,4191.0,86.0,949.0,548.0,355.0,1098.0,251.0,381.0,276.0,632.0,2065.0,18379.0,1558.0,93.0,3108.0,753.0,423.0,797.0,231.0,206.0,786.0,7655.0,118.0,327.0,5228.0,914.0,642.0,898.0,189.0,17.0,1143.0,1092.0,1875.0,67069.0,155.0,548.0,877.0,-25.0,12977.0,601.0,176.0,16209.0,769.0,2327.0,11940.0,631.0,1023.0,869.0,73.0,2670.0,4581.0,366.0,137.0,1131.0,195.0,4465.0
1976-01-01,394.0,1815.0,658.0,1333.0,508.0,1311.0,2222.0,1050.0,2085.0,230.0,1169.0,3728.0,451.0,87427.0,11123.0,6124.0,1185.0,1780.0,736.0,1515.0,1421.0,5934.0,4443.0,1689.0,87402.0,448.0,8240.0,17997.0,758.5,4398.0,99.0,978.0,575.0,365.0,1116.0,270.0,408.0,270.0,693.0,2081.0,19082.0,1560.0,93.0,2995.0,782.0,444.0,816.0,243.0,207.0,877.0,7959.0,117.0,342.0,5276.0,908.0,673.0,902.0,194.0,18.0,1154.0,1112.0,1881.0,69430.0,161.0,528.0,917.0,-25.0,13570.0,649.0,184.0,16801.0,835.0,2395.0,12063.0,648.0,1008.0,917.0,72.0,2695.0,4600.0,371.0,146.0,1168.0,194.0,4609.0
1977-01-01,419.0,1760.0,692.0,1329.0,545.0,1359.0,2409.0,1081.0,2090.0,241.0,1191.0,4006.0,478.0,90444.0,11665.0,6251.0,1177.0,1877.0,750.0,1580.0,1341.0,5871.0,4641.0,1715.0,90421.0,469.0,8332.5,18169.0,752.0,4622.0,106.0,1001.0,619.0,390.0,1155.0,263.0,439.0,267.0,741.0,2182.0,19801.0,1559.0,92.0,2937.0,827.0,454.0,874.0,257.0,212.0,952.0,8136.0,118.0,376.0,5387.0,935.0,692.0,928.0,200.0,18.0,1186.0,1158.0,1936.0,72275.0,169.0,528.0,963.0,-23.0,14195.0,716.0,190.0,17530.0,879.0,2438.0,12298.0,670.0,1022.0,912.0,70.0,2793.0,4734.0,386.0,160.0,1239.0,195.0,4781.0
1978-01-01,495.0,1763.0,732.0,1349.0,606.0,1424.0,2681.0,1101.0,2117.0,237.0,1242.0,4443.0,523.0,94805.0,12372.0,6292.0,1221.0,2020.0,779.0,1670.0,1268.0,5881.0,4947.0,1734.0,94777.0,498.0,8476.5,18492.0,769.5,4886.0,110.0,1063.0,656.0,423.0,1246.0,265.0,477.0,269.0,777.0,2340.0,20668.0,1580.0,82.0,2914.0,876.0,469.0,973.0,280.0,215.0,1008.0,8296.0,123.0,434.0,5630.0,1006.0,700.0,965.0,202.0,20.0,1223.0,1211.0,1899.0,76312.0,181.0,523.0,1025.0,-28.0,15031.0,756.0,196.0,18573.0,995.0,2575.0,12611.0,705.0,1061.0,909.0,69.0,2934.0,4955.0,408.0,179.0,1326.0,209.0,5056.0
1979-01-01,543.0,1816.0,764.0,1312.0,642.0,1505.0,2953.0,1117.0,2126.0,257.0,1312.0,4710.0,557.0,98039.0,12848.0,6361.0,1267.0,2126.0,807.0,1717.0,1273.0,5881.0,5198.0,1740.0,98017.0,497.0,8652.5,18902.0,798.5,5125.0,118.0,1111.0,690.0,455.0,1269.0,254.0,518.0,276.0,788.0,2508.0,21182.0,1578.0,89.0,2890.0,948.0,465.0,1068.0,304.0,225.0,1000.0,8334.0,128.0,474.0,5928.0,1086.0,707.0,985.0,203.0,20.0,1254.0,1256.0,1753.0,79136.0,189.0,535.0,1084.0,-22.0,15461.0,785.0,210.0,19359.0,1066.0,2644.0,13021.0,717.0,1123.0,891.0,69.0,3048.0,5167.0,443.0,194.0,1371.0,209.0,5295.0
1980-01-01,562.0,1865.0,795.0,1276.0,632.0,1576.0,3142.0,1116.0,2221.0,254.0,1354.0,4493.0,571.0,98394.0,12270.0,6481.0,1282.0,2107.0,825.0,1618.0,1303.0,6010.0,5362.0,1717.0,98370.0,468.0,8823.0,19273.0,813.5,5415.0,119.0,1144.0,708.0,474.0,1282.0,243.0,561.0,277.0,710.0,2490.0,20433.0,1581.0,88.0,2919.0,1032.0,438.0,1123.0,311.0,225.0,798.0,8163.0,126.0,564.0,6025.0,1111.0,691.0,987.0,198.0,22.0,1152.0,1275.0,1598.0,79120.0,199.0,519.0,1105.0,-24.0,15487.0,727.0,235.0,19924.0,1128.0,2709.0,13263.0,670.0,1155.0,853.0,67.0,2999.0,5178.0,456.0,205.0,1308.0,212.0,5346.0
