Date,"Banks, credit agencies, and investment companies",Corporate (3+42+78-27-56-96),Corporate business,Domestic business,Domestic business (2+42+77-26-55-96),Domestic corporate business,"Domestic corporate business, financial",Employee pension plans,Farm,Federal,Financial,Financial sole proprietorships and partnerships,"From banks, credit agencies, and investment companies",From business,From employee pension plans,From government,From life insurance carriers,From property and casualty insurance companies,Government,Households,Households and nonprofit institutions,Imputed interest paid,Imputed interest received,Life insurance carriers,Monetary interest paid,Monetary interest received,Net interest (100+104+105+106),Net interest paid by government (19+50+91-33-72),Nonfarm,Nonfinancial,Nonprofit institutions,Nonprofit institutions (18+90),On deposits,On other liabilities,Other,Other private business,Other private business (11+84-31-62),Owner-occupied housing,Owner-occupied housing (16+88-65),Personal interest income (99+107+108) or (32+66+71),Personal interest payments (17+89),Persons,Property and casualty insurance companies,Proprietors' income,Rental income of persons,Rental income of persons and proprietors' income,Rest of the World,Rest of the world,Rest of the world (22+53+94-36-75-98),Sole proprietorships and partnerships,Sole proprietorships and partnerships (8+81-30-59),State and local,To business and persons,To government,Total imputed interest paid (41+76),Total imputed interest received (54+95)
1956-01-01,719.0,-386.0,7639.75,8634.75,2327.0,12791.0,-2935.0,5480.0,242.66666666666666,1272.6666666666667,7491.8,214.0,2083.0,46.0,5480.0,154.0,2665.0,115.0,1673.6666666666667,6191.666666666667,6218.666666666667,7212.5,7211.5,2665.0,,,6098.0,10386.0,424.3333333333333,1177.8,27.0,77.0,,,0.0,441.5,1738.0,1231.6666666666667,3637.0,21021.0,4538.0,6388.5,273.0,61.0,1810.0,-119.0,,205.25,57.0,667.0,976.0,571.8,287.0,194.0,14425.0,14423.0
1957-01-01,705.5,-268.0,8850.0,9960.75,2810.0,14213.0,-3135.0,6383.0,261.3333333333333,1496.6666666666667,8562.6,222.0,2105.0,57.0,6383.0,201.0,2979.0,130.0,1942.0,6936.666666666667,6965.0,8200.5,8200.0,2979.0,,,7238.0,11633.0,475.3333333333333,1360.2,28.333333333333332,80.0,,,0.0,502.5,1979.0,1457.0,4307.0,23712.0,4842.0,7137.25,304.0,65.0,2051.0,-121.0,,238.25,41.0,736.6666666666666,1099.0,643.8,345.0,205.0,16400.0,16399.0
1958-01-01,655.5,79.0,9549.75,10751.0,3504.0,15196.0,-3215.0,7074.0,284.3333333333333,1651.0,9231.4,239.0,2101.0,131.0,7074.0,139.0,3258.0,146.0,2118.0,7532.333333333333,7561.0,8918.5,8917.5,3258.0,,,8744.0,11970.0,498.6666666666667,1447.4,28.666666666666668,81.0,,,0.0,554.5,2188.0,1684.0,4982.0,25679.0,4967.0,7660.25,339.0,70.0,2254.0,-121.0,,278.25,177.0,783.0,1237.0,701.4,405.0,307.0,17837.0,17834.0
1959-01-01,833.0,-597.0,10991.5,12327.75,3072.0,17073.0,-3480.0,8031.0,332.0,1784.6666666666667,10544.4,266.0,2383.0,121.0,8031.0,281.0,3523.0,162.0,2359.6666666666665,8419.0,8449.333333333334,10058.5,10057.5,3523.0,,,8926.0,13795.0,562.0,1663.4,30.333333333333332,86.0,4654.0,1624.0,0.0,599.5,2364.0,1907.6666666666667,5644.0,28156.0,5435.0,8396.5,373.0,77.0,2430.0,-126.0,,336.0,124.0,894.0,1304.0,812.4,461.0,349.0,20118.0,20116.0
1960-01-01,941.0,-614.0,12494.25,13945.25,3310.0,18832.0,-3821.0,8806.0,361.6666666666667,3041.2,11879.4,314.0,2655.0,277.0,8806.0,332.0,3916.0,179.0,3965.6,9388.333333333334,9423.0,11029.0,11028.5,3916.0,46051.0,46050.0,9848.0,15078.0,601.0,1882.2,34.666666666666664,98.0,5507.0,2057.0,0.0,650.75,2566.0,2130.3333333333335,6310.0,31143.0,6218.0,9338.75,407.0,84.0,2633.0,-132.0,,436.5,130.0,962.6666666666666,1358.0,924.4,670.0,349.0,22058.0,22057.0
1961-01-01,911.5,-103.0,13322.5,14904.25,4160.0,20261.0,-3994.0,9719.0,377.6666666666667,3062.8,12723.4,403.0,2728.0,272.0,9719.0,278.0,4290.0,193.0,4064.8,10140.333333333334,10179.666666666666,11982.0,11981.5,4290.0,48569.0,48569.0,11547.0,15376.0,651.3333333333334,1986.8,39.333333333333336,112.0,6222.0,1961.0,0.0,709.5,2797.0,2334.6666666666665,6928.0,33410.0,6488.0,9973.0,435.0,88.0,2871.0,-141.0,,460.75,347.0,1029.0,1466.0,1002.0,802.0,383.0,23964.0,23963.0
1962-01-01,797.5,140.0,15053.75,16768.25,4853.0,21874.0,-4332.0,10834.0,413.0,3341.0,14205.6,446.0,2772.0,309.0,10834.0,339.0,4653.0,205.0,4474.2,11082.666666666666,11126.0,13062.0,13061.0,4653.0,54414.0,54414.0,13180.0,16949.0,707.3333333333334,2212.4,43.333333333333336,123.0,7767.0,2204.0,0.0,762.5,3006.0,2619.0,7785.0,37054.0,6926.0,10993.25,460.0,93.0,3088.0,-153.0,,532.0,420.0,1120.3333333333333,1707.0,1133.2,914.0,473.0,26124.0,26122.0
1963-01-01,802.5,-205.0,16779.25,18634.25,5097.0,23358.0,-4416.0,11780.0,410.6666666666667,3587.8,15618.4,426.0,2742.0,415.0,11779.0,401.0,5071.0,223.0,4837.0,12111.0,12160.0,14114.0,14113.5,5071.0,60403.0,60403.0,14239.0,18325.0,802.6666666666666,2476.6,49.0,140.0,9049.0,2615.0,0.0,838.75,3310.0,2871.6666666666665,8543.0,40464.0,7903.0,12090.0,487.0,101.0,3381.0,-150.0,,618.5,458.0,1213.3333333333333,1993.0,1249.2,1078.0,499.0,28228.0,28227.0
1964-01-01,994.0,166.0,18557.25,20660.75,6255.0,25653.0,-4825.0,12823.0,505.0,3842.8,17271.8,468.0,3205.0,497.0,12822.0,453.0,5494.0,244.0,5226.0,13376.0,13439.666666666666,15408.5,15407.5,5494.0,67150.0,67151.0,16334.0,19714.0,913.3333333333334,2704.6,63.666666666666664,184.0,10384.0,2921.0,0.0,923.0,3642.0,3155.0,9391.0,44944.0,8897.0,13458.5,522.0,105.0,3731.0,-169.0,,710.25,505.0,1418.3333333333333,2446.0,1383.2,1349.0,462.0,30817.0,30815.0
1965-01-01,731.0,566.0,20554.0,22805.0,7402.0,27317.0,-5492.0,13878.0,553.3333333333334,4078.4,18990.6,389.0,3336.0,621.0,13877.0,489.0,5917.0,270.0,5602.2,14548.333333333334,14627.333333333334,16292.5,16293.5,5917.0,74437.0,74436.0,18472.0,20909.0,977.6666666666666,2916.0,79.0,230.0,12077.0,3444.0,0.0,1005.25,3964.0,3450.3333333333335,10271.0,49278.0,9895.0,14791.5,567.0,112.0,4068.0,-187.0,,808.75,569.0,1531.0,2871.0,1523.8,1571.0,510.0,32585.0,32587.0
1966-01-01,532.5,1549.0,23513.5,25940.0,9217.0,29729.0,-6423.0,15295.0,617.0,4451.0,21347.8,281.0,3637.0,910.0,15292.0,549.0,6308.0,313.0,6155.6,15761.333333333334,15864.666666666666,17467.5,17465.0,6308.0,84105.0,84106.0,21068.0,22614.0,1077.6666666666667,3408.8,103.33333333333333,302.0,14122.0,4411.0,0.0,1085.25,4277.0,3704.6666666666665,11030.0,54296.0,10619.0,16226.75,639.0,120.0,4403.0,-214.0,,975.75,519.0,1694.6666666666667,3391.0,1704.6,1795.0,599.0,34935.0,34930.0
1967-01-01,900.0,3103.0,26139.75,28819.75,11327.0,33043.0,-6765.0,17007.0,691.3333333333334,4853.0,23591.6,412.0,4115.0,1048.0,17004.0,598.0,6754.0,353.0,6757.8,17027.666666666668,17160.666666666668,19503.5,19501.5,6754.0,92205.0,92205.0,23991.0,24391.0,1215.6666666666667,3928.8,133.0,390.0,16219.0,4570.0,0.0,1146.5,4508.0,3926.3333333333335,11686.0,59456.0,11078.0,17631.25,717.0,129.0,4640.0,-222.0,,1092.75,589.0,1907.0,3715.0,1904.8,2018.0,636.0,39007.0,39003.0
1968-01-01,897.0,3212.0,30084.75,33047.0,12253.0,36903.0,-7688.0,19070.0,737.3333333333334,5457.4,26706.2,526.0,4552.0,1468.0,19070.0,702.0,7246.0,393.0,7656.4,18738.0,18898.0,21616.0,21615.5,7246.0,104637.0,104637.0,25898.0,27294.0,1385.6666666666667,4742.0,160.0,470.0,18195.0,5772.0,14.0,1238.25,4881.0,4281.0,12739.0,65302.0,12110.0,19350.5,793.0,148.0,5006.0,-237.0,,1331.75,437.0,2123.0,4159.0,2199.0,2305.0,756.0,43232.0,43231.0
1969-01-01,2026.0,7398.0,36767.25,40225.75,17610.0,44901.0,-8772.0,22419.0,825.0,5990.8,31961.8,677.0,6222.0,2838.0,22419.0,777.0,8067.0,442.0,8539.6,21709.333333333332,21902.0,26278.0,26278.0,8067.0,123384.0,123384.0,31646.0,30570.0,1786.0,6432.2,192.66666666666666,567.0,20130.0,9235.0,32.0,1331.0,5240.0,4695.333333333333,13972.0,76109.0,13891.0,22497.5,897.0,153.0,5396.0,-267.0,,1874.0,-502.0,2611.0,4972.0,2548.8,2731.0,925.0,52555.0,52556.0
1970-01-01,4083.5,11241.0,44076.0,48057.25,23011.0,56328.0,-8298.0,29076.0,947.3333333333334,7227.8,38450.6,670.0,7932.0,3221.0,29076.0,949.0,8614.0,517.0,10305.6,25563.333333333332,25795.0,34677.0,34676.5,8614.0,141759.0,141758.0,38288.0,37238.0,2165.0,8075.6,231.66666666666666,682.0,21808.0,12781.0,52.0,1479.75,5819.0,5152.0,15324.0,90621.0,15095.0,26425.75,1056.0,162.0,5968.0,-261.0,,2145.5,-730.0,3112.3333333333335,5952.0,3077.8,3155.0,907.0,69354.0,69353.0
1971-01-01,5990.5,11231.0,47269.75,51868.5,24765.0,63415.0,-6816.0,32732.0,1023.6666666666666,7668.6,41966.8,818.0,8894.0,1983.0,32733.0,1752.0,9379.0,650.0,11262.2,28580.666666666668,28842.666666666668,40375.0,40374.5,9379.0,151023.0,151023.0,42756.0,40931.0,2642.3333333333335,8532.0,262.0,769.0,25505.0,11021.0,52.0,1644.5,6466.0,5891.333333333333,17506.0,100099.0,16412.0,29123.5,1386.0,154.0,6609.0,-241.0,,2052.0,-282.0,3666.0,7068.0,3593.6,3164.0,906.0,80751.0,80749.0
1972-01-01,6140.5,10937.0,52993.5,58314.25,26425.0,69638.0,-7819.0,36818.0,1127.0,8176.0,47062.6,1120.0,9686.0,2095.0,36819.0,2551.0,10015.0,718.0,12330.2,31868.666666666668,32156.0,44506.0,44506.5,10015.0,168568.0,168568.0,46509.0,45277.0,3150.0,9259.8,287.3333333333333,843.0,29660.0,12407.0,54.0,1833.0,7211.0,6799.333333333333,20211.0,109758.0,17970.0,31927.25,1539.0,106.0,7445.0,-280.0,,2366.25,-969.0,4277.0,8277.0,4154.2,3529.0,866.0,89012.0,89014.0
1973-01-01,3372.5,12956.0,68079.0,74142.0,32137.0,75916.0,-12946.0,41709.0,1236.0,9331.2,58012.0,1060.0,9984.0,3646.0,41710.0,3651.0,11192.0,791.0,14389.2,35516.666666666664,35838.666666666664,46837.0,46837.0,11192.0,213534.0,213534.0,53895.0,52014.0,3747.3333333333335,11634.4,322.0,946.0,38266.0,22584.0,78.0,2060.25,8118.0,7759.0,23082.0,125508.0,19596.0,36271.25,1633.0,188.0,8417.0,-426.0,,3401.5,-2268.0,4983.333333333333,11064.0,5058.0,5035.0,933.0,93674.0,93675.0
1974-01-01,4083.0,20943.0,86734.25,93999.0,43954.0,88093.0,-15691.0,47233.0,1503.6666666666667,10323.8,71887.0,1314.0,12343.0,6019.0,47232.0,4047.0,12931.0,868.0,16413.4,40299.0,40674.0,53160.0,53159.0,12931.0,266980.0,266981.0,69524.0,56985.0,4634.666666666667,15119.0,375.0,1104.0,49240.0,34409.0,105.0,2332.25,9199.0,8875.0,26410.0,147410.0,20899.0,42072.0,1796.0,290.0,9488.0,-514.0,,5024.25,-1941.0,6138.333333333333,13812.0,6089.6,8459.0,1053.0,106320.0,106318.0
1975-01-01,15947.5,24936.0,90850.0,99511.25,50835.0,113526.0,-6181.0,54884.0,1900.6666666666667,11349.6,78312.2,1409.0,19070.0,5426.0,54884.0,4333.0,14730.0,1031.0,18300.2,48024.666666666664,48496.333333333336,72382.5,72382.5,14730.0,276120.0,276120.0,81355.0,63305.0,5527.666666666667,17073.2,471.6666666666667,1388.0,51065.0,29318.0,170.0,2738.0,10668.0,10327.666666666666,30730.0,168038.0,23375.0,47846.5,2158.0,649.0,10464.0,-303.0,,5273.75,-1595.0,7428.333333333333,15230.0,6950.6,8787.0,1094.0,144765.0,144766.0
1976-01-01,9351.5,20293.0,95073.5,103958.0,48642.0,116131.0,-14087.0,60647.0,1997.3333333333333,12810.2,82455.0,1304.0,17012.0,5234.0,60648.0,4270.0,16261.0,1258.0,20183.8,51189.0,51676.333333333336,71240.0,71240.0,16261.0,298219.0,298220.0,84979.0,72529.0,5458.666666666667,16829.8,487.3333333333333,1428.0,55426.0,28196.0,174.0,2966.75,11570.0,11619.0,34577.0,181044.0,23531.0,51135.0,2656.0,790.0,11456.0,-528.0,,5436.25,335.0,7456.0,16778.0,7373.6,10230.0,1305.0,142480.0,142480.0
1977-01-01,8406.5,25136.0,106207.75,115945.5,56920.0,128372.0,-17751.0,67014.0,2230.0,14208.0,91791.8,1219.0,18390.0,5313.0,67013.0,5237.0,19162.0,1548.0,22380.2,58002.0,58548.333333333336,77779.5,77779.5,19162.0,338110.0,338110.0,100649.0,79604.0,5948.0,18848.8,546.3333333333334,1515.0,62660.0,31811.0,194.0,3299.5,12849.0,13766.333333333334,40977.0,206851.0,26594.0,58330.25,3433.0,1048.0,12609.0,-634.0,,6193.75,1241.0,8178.0,18935.0,8172.2,12053.0,1621.0,155559.0,155559.0
1978-01-01,4833.5,27765.0,128921.0,140067.0,63401.0,141778.0,-26998.0,75814.0,2616.0,17307.4,109061.8,1694.0,20467.0,8645.0,75814.0,8233.0,22196.0,1808.0,26628.2,66625.0,67298.33333333333,83495.0,83493.5,22196.0,412828.0,412828.0,112006.0,91751.0,6870.666666666667,22430.6,673.3333333333334,1891.0,74498.0,44206.0,144.0,3607.5,14000.0,16089.333333333334,47905.0,235079.0,31323.0,66568.25,3970.0,1204.0,13958.0,-947.0,,8720.5,-1188.0,9486.666666666666,21636.0,9320.8,16166.0,1841.0,166990.0,166987.0
1979-01-01,-3257.0,32136.0,165982.0,179840.25,75414.0,144721.0,-39532.0,83277.0,3210.3333333333335,20121.4,133098.4,3130.0,18485.0,16430.0,83277.0,10557.0,22438.0,2086.0,31147.4,73281.66666666667,74108.33333333333,80359.0,80358.5,22438.0,538759.0,538759.0,132788.0,101183.0,8836.333333333334,28631.4,826.6666666666666,2343.0,95410.0,72496.0,71.0,4040.75,15607.0,19350.0,57644.0,269481.0,35509.0,76213.25,4456.0,1662.0,15475.0,-1252.0,,13321.0,-2610.0,12046.666666666666,27670.0,11026.0,25217.0,2245.0,160718.0,160716.0
1980-01-01,-8598.0,53857.0,211999.0,229568.75,105840.0,168879.0,-48435.0,98533.0,3957.3333333333335,23768.6,166093.4,5682.0,16239.0,23329.0,98533.0,11866.0,30564.0,2432.0,36625.6,86589.66666666667,87626.0,90063.5,90064.0,30563.0,690414.0,690415.0,176663.0,114384.0,11420.333333333334,37281.4,1036.3333333333333,2954.0,125211.0,103367.0,159.0,4616.0,17728.0,23174.0,69058.0,333527.0,42481.0,93963.25,5102.0,2273.0,17251.0,-1429.0,,17688.25,-1189.0,15377.666666666666,34255.0,12857.0,35024.0,2467.0,180127.0,180128.0
1981-01-01,-14990.0,77051.0,284831.25,306626.25,140886.0,190552.0,-58082.0,114952.0,4816.333333333333,29649.6,217092.4,7783.0,13005.0,33271.0,114952.0,16276.0,36912.0,2780.0,44685.2,99192.66666666667,100504.0,97913.0,97912.5,36912.0,921039.0,921041.0,229054.0,136760.0,14728.666666666666,48882.8,1311.3333333333333,3744.0,173232.0,163302.0,221.0,5190.5,19881.0,27181.666666666668,81013.0,414198.0,48385.0,115598.25,5782.0,3001.0,18856.0,-1536.0,,25865.0,3410.0,19545.0,43954.0,15035.6,53915.0,3138.0,195827.0,195825.0
1982-01-01,5412.0,89270.0,317423.0,343422.0,162044.0,239560.0,-40966.0,133495.0,5658.666666666667,34203.6,247834.0,6980.0,22165.0,40202.0,133495.0,17991.0,42928.0,3142.0,51515.8,119468.33333333333,121141.66666666667,132924.5,132924.0,42927.0,1032435.0,1032435.0,268550.0,154751.0,19095.0,54016.4,1673.3333333333333,4787.0,187295.0,186074.0,223.0,5688.75,21889.0,32739.333333333332,97604.0,481759.0,58458.0,134996.0,6514.0,2972.0,20372.0,-1022.0,,30871.0,4116.0,24753.666666666668,50886.0,17312.2,61608.0,3620.0,265848.0,265848.0
1983-01-01,30002.0,85222.0,308348.25,336696.0,162516.0,293219.0,-22081.0,148517.0,5833.333333333333,37467.2,251277.8,7458.0,43386.0,36429.0,148517.0,18060.0,49734.0,3751.0,57067.4,141026.33333333334,143094.66666666666,171113.0,171113.0,49734.0,1019410.0,1019411.0,280193.0,170593.0,21437.0,54044.6,2068.3333333333335,5910.0,175117.0,160275.0,242.0,6030.5,23313.0,36754.333333333336,109565.0,518213.0,67428.0,146336.5,7632.0,2976.0,21520.0,-779.0,,29549.75,2201.0,27270.333333333332,53981.0,19600.2,56181.0,4557.0,342226.0,342226.0
1984-01-01,15744.5,97459.0,346974.25,378069.5,191748.0,306951.0,-39337.0,161298.0,5448.666666666667,43322.6,277831.0,6267.0,38315.0,51845.0,161299.0,20167.0,58194.0,4434.0,65087.0,153288.33333333334,155985.0,170197.0,170198.0,58193.0,1185534.0,1185533.0,321191.0,194693.0,25025.333333333332,61138.2,2696.6666666666665,7713.0,203632.0,179967.0,346.0,6673.5,25820.0,40860.0,121796.0,590927.0,75043.0,166398.25,9118.0,2719.0,24725.0,-1187.0,,37566.75,-67.0,30474.0,68470.0,21764.4,71005.0,5008.0,340394.0,340396.0
1985-01-01,31697.0,93875.0,372390.75,407046.0,199486.0,341454.0,-29538.0,168804.0,5224.0,47863.8,299575.0,7965.0,55245.0,49657.0,168804.0,22154.0,67481.0,5384.0,72291.0,174595.66666666666,177276.66666666666,193153.5,193154.0,67481.0,1268362.0,1268362.0,329856.0,210104.0,28413.666666666668,66628.6,2681.0,7457.0,200330.0,196886.0,0.0,7435.75,28913.0,45438.333333333336,135430.0,630517.0,90557.0,180122.25,12230.0,2257.0,28653.0,-1582.0,,35734.75,-12517.0,33637.666666666664,76698.0,24427.2,59789.0,5698.0,386308.0,386308.0
1986-01-01,32529.0,91041.0,385021.5,422510.25,205934.0,374565.0,-27613.0,184991.0,4536.666666666667,50609.2,310696.4,8435.0,54368.0,53326.0,184991.0,23344.0,76634.0,6672.0,76819.4,190544.0,193735.0,212153.5,212152.0,76634.0,1318733.0,1318733.0,344579.0,221269.0,31405.666666666668,72234.0,3191.0,8742.0,186731.0,201974.0,142.0,8423.5,32856.0,50557.666666666664,150643.0,663145.0,97295.0,189902.25,17185.0,2145.0,32713.0,-1583.0,,28826.2,-20735.0,35942.333333333336,82036.0,26210.2,54578.0,6651.0,424306.0,424304.0
1987-01-01,28640.5,86714.0,411928.0,447816.0,200080.0,402961.0,-30570.0,201139.0,4108.666666666667,51489.0,335126.4,6313.0,51249.0,63362.0,201139.0,24104.0,86117.0,7791.0,78565.8,201775.66666666666,205113.66666666666,225748.0,225747.0,86116.0,1375931.0,1375931.0,340725.0,236491.0,29618.0,75008.4,3337.3333333333335,9086.0,176288.0,241560.0,401.0,9014.75,35253.0,53968.333333333336,160729.0,674343.0,97128.0,192636.25,19158.0,2024.0,35388.0,-1756.0,,31181.2,-29168.0,33726.666666666664,78113.0,27076.8,56873.0,5835.0,451496.0,451494.0
1988-01-01,26566.5,95495.0,469903.75,509946.25,220365.0,424850.0,-34762.0,212878.0,3755.6666666666665,55061.8,374942.8,8861.0,51493.0,79166.0,212878.0,28755.0,91708.0,8538.0,83542.0,213005.33333333334,216724.33333333334,235513.0,235512.0,91707.0,1551404.0,1551404.0,369001.0,249745.0,33746.666666666664,85950.2,3719.3333333333335,10266.0,195504.0,295760.0,582.0,9700.5,37906.0,57692.0,171833.0,720069.0,101323.0,205125.0,19734.0,2078.0,38232.0,-1956.0,,38508.4,-33460.0,37502.333333333336,86964.0,28480.2,71639.0,7297.0,471026.0,471024.0
1989-01-01,23159.0,113812.0,560949.25,606217.75,258356.0,443880.0,-38893.0,226707.0,3518.3333333333335,59108.0,435677.6,9068.0,50466.0,102704.0,226708.0,34541.0,103448.0,9208.0,90049.4,230356.33333333334,234366.0,245661.5,245660.0,103447.0,1827714.0,1827714.0,415255.0,273948.0,39784.0,101857.8,4009.6666666666665,11070.0,228603.0,386104.0,367.0,10524.75,41133.0,62727.0,186887.0,802260.0,113058.0,228590.0,20560.0,2455.0,41334.0,-2173.0,,48679.8,-41055.0,43302.333333333336,103411.0,30941.4,94822.0,5557.0,491323.0,491320.0
