Date,Auto output,Change in private inventories of new and used autos,Domestic output of new autos,Exports,Final sales,Gross government investment,Imports,Net exports,Net purchases of used autos,New,New autos,Personal consumption expenditures,Private fixed investment,Sales of imported new autos,Used
1956-04-01,17192.0,674.0,15917.0,337.0,16518.0,205.0,116.0,221.0,424.0,436.0,7622.0,13014.0,3078.0,204.0,238.0
1956-07-01,14602.0,-1630.0,13098.0,282.0,16232.0,212.0,140.0,142.0,634.0,-1712.0,7305.0,12924.0,2954.0,198.0,82.0
1956-10-01,18144.0,194.0,16699.0,343.0,17950.0,214.0,172.0,171.0,618.0,204.0,8164.5,14256.0,3309.0,237.0,-10.0
1957-01-01,20151.0,617.0,18652.0,300.0,19534.0,219.0,220.0,80.0,651.5,628.0,8966.0,15626.0,3609.0,292.0,-11.0
1957-04-01,19834.0,669.0,17910.0,314.0,19165.0,220.0,272.0,42.0,831.5,708.0,8620.0,15326.0,3577.0,352.0,-39.0
1957-07-01,20634.0,2446.0,19111.0,299.0,18188.0,219.0,344.0,-45.0,677.0,2580.0,8330.0,14466.0,3548.0,456.0,-134.0
1957-10-01,16877.0,-1520.0,15091.0,319.0,18397.0,221.0,396.0,-77.0,846.5,-1324.0,8280.0,14671.0,3582.0,488.0,-196.0
1958-01-01,14838.0,-484.0,12783.0,291.0,15322.0,228.0,416.0,-125.0,885.0,-320.0,6724.5,12595.0,2624.0,604.0,-164.0
1958-04-01,13101.0,-1642.0,10976.0,272.0,14743.0,232.0,420.0,-148.0,961.5,-1400.0,6368.0,12215.0,2444.0,729.0,-242.0
1958-07-01,13976.0,-498.0,12155.0,259.0,14474.0,230.0,580.0,-321.0,848.0,-152.0,6434.5,12181.0,2384.0,839.0,-346.0
1958-10-01,15877.0,305.0,14209.0,246.0,15572.0,234.0,600.0,-354.0,781.0,808.0,7065.0,12920.0,2772.0,981.0,-503.0
1959-01-01,19945.0,1481.0,17408.0,248.0,18464.0,231.0,684.0,-436.0,626.5,888.0,8708.0,15262.0,3407.0,1185.0,593.0
1959-04-01,20749.0,952.0,18267.0,244.0,19797.0,231.0,776.0,-532.0,842.5,938.0,9206.5,16420.0,3678.0,1284.0,14.0
1959-07-01,21230.0,375.0,18730.0,246.0,20855.0,228.0,840.0,-594.0,786.0,153.0,9824.5,17089.0,4132.0,1301.0,222.0
1959-10-01,15627.0,-2229.0,13062.0,182.0,17856.0,234.0,768.0,-586.0,1155.0,-1659.0,7949.0,14782.0,3426.0,1323.0,-570.0
1960-01-01,23781.0,3504.0,21248.0,273.0,20277.0,244.0,764.0,-491.0,610.0,2900.0,9652.0,16351.0,4173.0,1212.0,604.0
1960-04-01,21048.0,455.0,18682.0,243.0,20593.0,261.0,616.0,-373.0,899.5,488.0,9453.0,16873.0,3832.0,1060.0,-33.0
1960-07-01,21602.0,568.0,19355.0,209.0,21033.0,270.0,436.0,-227.0,819.5,480.0,9675.5,17117.0,3873.0,984.0,88.0
1960-10-01,19037.0,-475.0,17206.0,247.0,19512.0,277.0,360.0,-113.0,904.5,-200.0,8769.5,15942.0,3406.0,868.0,-275.0
1961-01-01,13981.0,-3160.0,12361.0,240.0,17140.0,289.0,284.0,-44.0,952.5,-2528.0,7495.0,13581.0,3314.0,780.0,-632.0
1961-04-01,17334.0,-581.0,15730.0,226.0,17915.0,296.0,276.0,-50.0,710.0,-320.0,8124.5,14202.0,3467.0,784.0,-261.0
1961-07-01,18564.0,-52.0,16770.0,238.0,18616.0,296.0,328.0,-90.0,786.0,156.0,8419.0,14827.0,3583.0,788.0,-208.0
1961-10-01,20824.0,548.0,18779.0,240.0,20276.0,299.0,384.0,-144.0,737.5,380.0,9323.0,16298.0,3823.0,716.0,168.0
1962-01-01,21135.0,-120.0,19105.0,253.0,21255.0,304.0,416.0,-163.0,818.5,-8.0,9738.5,17012.0,4102.0,724.0,-112.0
1962-04-01,21280.0,-962.0,19287.0,282.0,22242.0,311.0,400.0,-118.0,825.5,-892.0,10199.0,17932.0,4117.0,652.0,-70.0
1962-07-01,23442.0,1288.0,21406.0,286.0,22154.0,316.0,452.0,-166.0,1004.5,1652.0,9997.5,17666.0,4338.0,640.0,-364.0
1962-10-01,23808.0,133.0,21402.0,267.0,23675.0,328.0,464.0,-197.0,723.5,-364.0,11048.5,19098.0,4446.0,696.0,497.0
1963-01-01,24103.0,-37.0,21906.0,205.0,24140.0,349.0,436.0,-231.0,880.0,-32.0,11131.0,19789.0,4233.0,756.0,-5.0
1963-04-01,24417.0,-194.0,22081.0,308.0,24611.0,373.0,456.0,-148.0,864.0,-332.0,11329.0,20505.0,3881.0,810.0,138.0
1963-07-01,25359.0,815.0,22977.0,285.0,24544.0,387.0,500.0,-215.0,1180.5,1284.0,11005.5,20570.0,3802.0,763.0,-469.0
1963-10-01,26354.0,922.0,23954.0,382.0,25432.0,394.0,476.0,-94.0,861.5,700.0,11704.5,21012.0,4120.0,771.0,222.0
1964-01-01,26524.0,532.0,23890.0,358.0,25992.0,387.0,520.0,-162.0,1076.5,560.0,11807.0,21636.0,4131.0,936.0,-28.0
1964-04-01,26710.0,581.0,24069.0,358.0,26128.0,380.0,604.0,-246.0,960.0,392.0,12037.0,21803.0,4191.0,978.0,189.0
1964-07-01,26932.0,-673.0,24157.0,374.0,27604.0,357.0,608.0,-234.0,947.5,-944.0,12793.0,22930.0,4551.0,1017.0,271.0
1964-10-01,23493.0,-927.0,20959.0,338.0,24419.0,347.0,640.0,-302.0,1204.5,-420.0,10982.5,20532.0,3842.0,1045.0,-507.0
1965-01-01,32665.0,1406.0,29756.0,412.0,31258.0,356.0,480.0,-68.0,907.5,952.0,14577.5,25519.0,5451.0,1099.0,454.0
1965-04-01,31263.0,1403.0,28298.0,392.0,29859.0,379.0,656.0,-264.0,1129.5,1452.0,13742.5,24656.0,5088.0,1196.0,-49.0
1965-07-01,30482.0,185.0,27439.0,328.0,30296.0,386.0,644.0,-316.0,1376.0,540.0,13737.0,25331.0,4895.0,1326.0,-355.0
1965-10-01,30774.0,659.0,27611.0,480.0,30115.0,396.0,900.0,-420.0,1197.0,580.0,13872.5,25258.0,4881.0,1551.0,79.0
1966-01-01,32729.0,995.0,29311.0,468.0,31735.0,403.0,1128.0,-660.0,1197.5,1020.0,14798.5,26847.0,5145.0,1802.0,-25.0
1966-04-01,29936.0,1662.0,26862.0,416.0,28274.0,411.0,1048.0,-632.0,1169.5,1848.0,13078.0,23905.0,4590.0,1640.0,-186.0
1966-07-01,28425.0,-555.0,25365.0,632.0,28980.0,399.0,1200.0,-568.0,1040.5,-548.0,13534.0,24647.0,4502.0,1893.0,-7.0
1966-10-01,30096.0,1176.0,26713.0,784.0,28920.0,392.0,1600.0,-816.0,924.5,648.0,13747.5,24509.0,4835.0,2243.0,528.0
